_181500803,100
_181500307,100
_181500104,100
_181500799,100
_181500438,100
_181500523,100
_181500421,100
_181500117,100
_181500397,100
_181500401,100
_181500081,100
_181500077,100
_181500225,100
_181500704,100
_181500072,100
_181500588,100
_181500312,100
_181500825,100
_181500326,100
_181500819,100
_181500210,100
_181500182,100
_181500441,100
_181500738,80
_181500136,80
_181500482,80
_181500559,80
Mohit181500390,60
_181500787,60
_181500675,60
_191599009,60
_181500222,60
_181500054,60
_181500341,60
_181500364,60
_181500390,60
_181500151,40
_181500339,40
_181500737,40
_181500795,20
coderkabh,0
_181500820,120
_181500589,116
_181500405,100
_181500172,100
_181500145,100
_181500823,100
_181500626,100
_181500765,100
_181500381,100
_181500637,100
_181500527,100
_181500354,100
_181500385,100
_181500519,100
_181500512,90
_181500506,85
_181500742,80
_181500177,80
_181500195,80
_181500650,80
_181500218,80
_181500074,80
_181500128,80
_181500448,80
_181500327,60
_181500281,60
_181500060,60
_181500400,60
_181500832,60
_181500831,60
_181500764,60
_181500075,60
_181500603,60
_181500484,60
_181500549,40
_181500304,40
_181500778,30
_181500184,20
_181500142,60
_181500426,60
swatisaxena11,60
_181500552,60
_181500785,60
_181500366,60
_181500713,40
_181500002,40
_181500630,40
_181500596,40
_181500471,40
_181500602,40
_181500727,40
_181500755,40
_181500539,40
_181500051,32
_181500163,20
_191599012,20
_181500073,20
_181500323,20
_181500118,20
_181500062,20
pratyush_khare_1,20
_181500162,20
_181500301,20
_181500305,20
_181500187,20
_181500197,20
_181500050,20
_181500719,20
naman_shukla_cs1,20
_181500284,20
_181500754,20
_181500759,20
_181500114,20
_191599013,0
_191599005,0
sonal_singh_cs18,0
_181500180,120
_181500686,120
_181500449,120
_181500200danish,120
_181500431,100
_181500806,100
_181500271,100
_181500457,100
_181500450,100
67_shipra_sharma,100
_181500821,100
_181500468,100
_181500267,80
_181500147,80
_181500299,80
_181500434,80
_181500496,80
_181500567,80
_181500671,80
_181500157,80
_181500269,80
_181500134,80
_181500291,80
_181500444,80
_181500333,70
_181500463,60
_181500209,60
_181500543,60
_181500731,60
_181500702,60
_181500651,60
_161500139,40
snehil_gla_cs18,40
_181500817,40
rahul_sharma_cs2,40
_181500758,40
sonam_gla_cs19,40
mandvi_rai_cs18,40
shashank_yadav11,40
_181500493,40
_181500840,40
_181500757,20
shubhi_gautam_c1,20
_181500684,20
_181500089,20
_181500211,20
_181500407,20
_181500442,20
_181500173,20
ayush_gupta_cs18,20
_181500613,20
Jaidev_singh_006,20
ashishjohns763,0
Ravi_161500441,0
raeyan_gla_cs18,0
_181500661,60
_181500016,60
_181500306,60
_171500128,60
_181500743,60
_181500166,60
_181500664,60
_171500271,60
_171500226,60
_171500063,60
_181500119,60
_181500090_,60
_181500579,60
harshit_sachan_1,60
_181500699,60
_181500189,40
_181500233,40
_181500179,40
anubhav_gupta_c2,40
_181500025,40
_181500146,40
_181500813,40
abhishek_agarwa8,40
_181500310,40
vinay_sharma_cs1,40
ritesh_dwivedi_1,40
_181500205,25
_181500279,20
_181500491,20
_181500028,20
talat_misbah_cs1,20
_181500504,20
bharti_sharma_c1,20
_181500262,20
_181500130,20
_181500633,20
_181500693,20
_181500584,20
_181500132arunps,0
_181500165,0
_181500510,120
_181500328,120
_181500264,120
_171500174,120
_171500333,120
_171500232,120
_181500329,120
harshvcode,120
_171500272,120
_181500086,120
_181500597,120
_181500116,120
_181500478,120
_181500682,120
_181500433,120
_181500645,120
_181500367,115
_181500805,100
_181500277,100
_181500763,100
_181500088,100
_181500097,100
_181500208,100
_181500188,70
_181500006,60
_181500734,60
_181500744,60
Vishal_812,60
_181500268,60
_181500388,60
_181500154,60
_181500358,60
_181500063,60
_181500432,60
_181500521,60
_181500223,60
_181500752,60
_181500229,40
_181500023,40
_181500347,40
_181500241,40
_181500535,40
_181500698,40
prakhar_singh_c1,40
_181500700,20
_181500548,20
_181500604,20
astitva2000,20
_181500526,20
_181500776,20
_181500812,20
_181500766,5
_181500185,0
_181500836,60
_171500092,52
_181500115,40
_181500818,40
_181500048,40
_181500300,40
_181500796,40
_181500001,40
yogesh_saraswat1,40
_181500542,40
_181500565,40
_181500084,40
_181500775,40
_181500680,40
_181500537,40
_181500622,40
_181500379,40
_181500515,40
_181500183,40
_181500203,40
_181500834,40
_181599003,40
_171500178,40
_181500490,40
_181500453,40
_181500790,40
_181500663,40
_181500679,40
_181500464,40
_181500055,40
_171500193,40
_181500610,40
_181599004,40
_181500258,40
_171500358,20
_181500251,20
_181500138,20
_181500601,20
_191599007,20
_181500722,20
_181500011,20
_181500489,20
_181500838,10
_181500049,10
_181500456,10
_181500100,5
gcgl01,0
_171500169,0
_181500285,0
_181500353,0
_161500445,0
_181500318,0
_181500667,0
I_181500430,0
_171500383,0
_171500258,0
_181500045,120
_181500649,116
_181500756,112
_181500332,100
_181500319,100
_181500181,100
_181500740,100
_181500578,100
_181500112,100
_181500688,100
_181500551,100
_181500129,100
_181500723,100
_181500231,100
_181500710,100
_181500068,100
_181500046,100
_181500460,80
_181500338,80
_181500454,80
_181500777,80
_181500780,80
_181500008,80
_181500152,80
_181500503,80
_181500445,80
_181500481,80
_181500156,80
_181500351,80
181500087__,80
_181500106,80
_181500213,80
_181500127,80
_181500652,80
_181500568,60
_181500447,60
_181500286,60
_181500240,60
_181500037,60
_181500628,60
_181500316,60
_181500536,60
harsh9876,60
_181500572,60
_181500739,60
_181500244,60
_181500252,60
_181500335,52
_181500009,40
_181500254,40
_181500012,40
_181500199,40
A_171500043,40
_181500042,40
_181500476,40
_181500255,40
_181500246,40
_181500308,40
_181500541,40
_181500427,32
singhishika575,20
_171500043,20
Devashish_cs18,0
abhip1,0
_181500120,120
_181500085,120
_181500153,120
_181500577,120
_181500123,120
_181500612,100
_181500093,100
_181500107,100
_181500683,100
_181500730,100
_181500786,100
_181500648,100
_181500287,100
_181500570,95
_181500248,95
_181500811,92
_181500393,80
_181500030,80
_181500099,80
_181500436,80
_181500499,80
_181500260,80
_181500437,80
_181500770,75
_181500833,60
_181500516,60
_181500026,60
_181500014,60
_198420005,60
_181500263,60
ritik_kumar_cs18,60
_181500420,60
_181500791,60
_181500314,60
_181500748,60
_191599011,60
_181500227,60
_181500274,40
_181500826,40
_181500718,40
_181500082,40
_181500804,40
_181500657,40
_191599015,40
_198420006,40
_181500494,40
_181500359,40
_181500477,40
_181500296,40
_181500810,40
_191599016,35
_181500479,20
_181500094,20
_198420001,20
_191599003,20
_181500473,20
nishant_singh_m2,0
_198420003,0
_181500646,0
_181500670,0
_181500676,120
_181500080,120
_181500207,120
_181500782,120
_181500538,120
_181500015,120
_181500814,120
_181500288,120
_181500216,120
_181500293,120
_181500256,120
_181500735,120
_181500140,120
_181500158,120
_181500052,120
_181500034,120
_181500149,118
_181500355,100
_181500546,100
_181500280,100
_181500371,100
palash_goyal_cs1,100
_181500215,100
_181500751,80
_181500098,80
_181500196,80
_181500368,80
_181500324,80
_181500706,80
_181500235,80
_181500249,60
aman_181500071,60
_181500061,60
_181500487,60
_181500031,60
_181500691,60
pranav_singh_cs1,60
_181500069,52
_181500071,40
nitcet,40
_181500772,40
_181500038,40
_181500599,20
_181520032,60
_181520016,60
_181510002,60
_181510008,60
_181510032,60
_181510010,60
_181520014,60
_181510023,60
_181510033,60
_181520029,60
_181510007,60
_181510003,60
_181510011,60
_181520003,60
_181510017,60
_181510030,60
_181510025,60
[deleted],60
_181510026,60
_181510028,60
_181510031,60
_181520001,60
_181520035,60
_171510033,60
_181510013,60
_181510035,60
_181510021,60
_181520010,60
_181520013,60
_181510001,60
_181520015,60
_181510004,60
_181510019,60
_181520033,60
_181520030,60
_181510020,60
_181520038,60
_181510009,40
_181520009,40
_181520034,40
_181510014,40
_181510036,40
_181520022,40
_181520028,40
_181510029,40
_181520006,40
_181520021,40
_181510016,40
_181510015,20
_181520018,20
_181520019,20
_181520005,20
_181510024,20
_181520036,20
_181520002,20
_181520025,20
[deleted],20
_181520037,20
_181520012,0
_181520027,0
_181510034,0
devanshu_sharma,0
_181300022,120
_181300034,120
_181300025,120
rajat_yadav_ec18,120
_181300083,120
_181300026,120
_181300017,120
_181300061,120
_181300080,120
_181300098,120
_181300031,120
_181300028,120
_181300091,120
_181300036,120
_181300086,120
_181300107,120
_181300041,120
_181300076,120
_181300060,120
_181300016,120
_181300047,120
_181300008,120
_181300082,120
_181300050,120
_181300057,120
_181300044,120
_181300023,120
_181300042,120
_181300043,120
[deleted],120
_181100021,120
_181300081,120
181300078_sakshi,100
_181300106,100
_181300092,100
_181300040,100
sajal_181300074,100
_181300058,100
_181200055,100
_181300087,80
_181300096,80
raghav_achal8126,60
_181300068,60
_181300033,60
akshat_pandey_e1,60
_181300074,60
_181300012,60
_181300053,60
_181300105,60
_181500033,20
arun_kumar_ec18,0
_181300059,60
_181300070,60
_181300035,60
_181300001,60
_181300002,60
_181300048,60
_181300062,60
_181300010,60
_171300063,60
_181300073,60
_181300049,60
_171300013,60
_191399002,60
_181300029,60
bhadauriaujjwal1,60
_181300020,60
yash_jain_ec18,60
_181300069,60
shubham_singh1_1,60
rdixit2022,60
_181300005,40
_181300101,40
_171300060,20
nandini_gautam_1,20
kapil_bansal_ec1,20
_181300009,20
_181300103,20
_181300030,20
prateek_goel_ec1,20
_181300093,20
hardev_singh_cs1,20
kaustubh_sharma3,20
gaurav_singh2_c1,20
_181300072,0
